date;country;confirmed
2021-07-13;China;102149.0
2021-07-13;Israel;847602.0
2021-07-13;United States;34028457.0
2021-07-13;Germany;3737135.0
2021-07-14;China;102183.0
2021-07-14;Israel;848322.0
2021-07-14;United States;34059582.0
2021-07-14;Germany;3738683.0
2021-07-14;South Korea;173511.0
2021-07-15;Israel;849274.0
2021-07-15;Germany;3740325.0
2021-07-15;China;102226.0
2021-07-15;United States;34091542.0
2021-07-15;South Korea;175046.0
2021-07-16;China;102275.0
2021-07-16;Germany;3741781.0
2021-07-16;United States;34169651.0
2021-07-16;Israel;850104.0
2021-07-16;South Korea;176500.0
2021-07-17;South Korea;177951.0
2021-07-17;United States;34183753.0
2021-07-17;Germany;3743389.0
2021-07-17;Israel;850968.0
2021-07-17;China;102319.0
2021-07-18;South Korea;179203.0
2021-07-18;Israel;851723.0
2021-07-18;United States;34204082.0
2021-07-18;Germany;3744681.0
2021-07-18;China;102373.0
2021-07-19;Israel;852943.0
2021-07-19;South Korea;180481.0
2021-07-19;United States;34252925.0
2021-07-19;Germany;3745227.0
2021-07-19;China;102451.0
2021-07-20;Israel;854434.0
2021-07-20;China;102469.0
2021-07-20;United States;34292651.0
2021-07-20;South Korea;182265.0
2021-07-20;Germany;3746410.0
2021-07-21;China;102563.0
2021-07-21;South Korea;184103.0
2021-07-21;Israel;855552.0
2021-07-21;United States;34340387.0
2021-07-21;Germany;3748613.0
2021-07-22;Germany;3750503.0
2021-07-22;United States;34396911.0
2021-07-22;South Korea;185733.0
2021-07-22;China;102621.0
2021-07-22;Israel;856986.0
2021-07-23;China;102682.0
2021-07-23;Germany;3752592.0
2021-07-23;South Korea;187362.0
2021-07-23;United States;34517712.0
2021-07-23;Israel;857977.0
2021-07-24;South Korea;188848.0
2021-07-24;China;102730.0
2021-07-24;United States;34546456.0
2021-07-24;Germany;3754511.0
2021-07-24;Israel;859398.0
2021-07-25;Germany;3755898.0
2021-07-25;Israel;860652.0
2021-07-25;United States;34574427.0
2021-07-25;South Korea;190166.0
2021-07-25;China;102816.0
2021-07-26;United States;34653800.0
2021-07-26;Germany;3756856.0
2021-07-26;China;102898.0
2021-07-26;South Korea;191531.0
2021-07-26;Israel;862717.0
2021-07-27;United States;34718799.0
2021-07-27;Israel;864912.0
2021-07-27;South Korea;193427.0
2021-07-27;China;102994.0
2021-07-27;Germany;3758401.0
2021-07-28;China;103051.0
2021-07-28;Germany;3761169.0
2021-07-28;Israel;867240.0
2021-07-28;United States;34792375.0
2021-07-28;South Korea;195099.0
2021-07-29;Israel;869063.0
2021-07-29;Germany;3764311.0
2021-07-29;South Korea;196806.0
2021-07-29;United States;34864918.0
2021-07-29;China;103129.0
2021-07-30;Germany;3766765.0
2021-07-30;Israel;871343.0
2021-07-30;South Korea;198345.0
2021-07-30;China;103205.0
2021-07-30;United States;35056360.0
2021-07-31;United States;35100252.0
2021-07-31;South Korea;199787.0
2021-07-31;Israel;874018.0
2021-07-31;China;103298.0
2021-07-31;Germany;3769165.0
2021-08-01;Israel;875801.0
2021-08-01;Germany;3771262.0
2021-08-01;China;103427.0
2021-08-01;South Korea;201002.0
2021-08-01;United States;35144819.0
2021-08-02;China;103570.0
2021-08-02;Israel;879650.0
2021-08-02;United States;35253178.0
2021-08-02;South Korea;202203.0
2021-08-02;Germany;3772109.0
2021-08-03;Germany;3773875.0
2021-08-03;United States;35350930.0
2021-08-03;Israel;882798.0
2021-08-03;South Korea;203926.0
2021-08-03;China;103703.0
2021-08-04;United States;35453375.0
2021-08-04;Israel;885766.0
2021-08-04;South Korea;205702.0
2021-08-04;China;103795.0
2021-08-04;Germany;3777446.0
2021-08-05;Germany;3780985.0
2021-08-05;China;103972.0
2021-08-05;United States;35563063.0
2021-08-05;South Korea;207406.0
2021-08-05;Israel;890201.0
2021-08-06;Israel;893105.0
2021-08-06;South Korea;209228.0
2021-08-06;Germany;3784433.0
2021-08-06;China;104131.0
2021-08-06;United States;35814958.0
2021-08-07;United States;35877961.0
2021-08-07;Israel;897326.0
2021-08-07;South Korea;210956.0
2021-08-07;Germany;3787639.0
2021-08-07;China;104253.0
2021-08-08;South Korea;212448.0
2021-08-08;Germany;3790766.0
2021-08-08;United States;35912837.0
2021-08-08;Israel;900482.0
2021-08-08;China;104384.0
2021-08-09;South Korea;213987.0
2021-08-09;Israel;906405.0
2021-08-09;China;104523.0
2021-08-09;United States;36072622.0
2021-08-09;Germany;3791949.0
2021-08-10;China;104628.0
2021-08-10;United States;36190422.0
2021-08-10;Germany;3794429.0
2021-08-10;Israel;910569.0
2021-08-10;South Korea;216206.0
2021-08-11;China;104720.0
2021-08-11;Israel;918237.0
2021-08-11;South Korea;218192.0
2021-08-11;United States;36344875.0
2021-08-11;Germany;3799425.0
2021-08-12;Israel;924762.0
2021-08-12;United States;36488959.0
2021-08-12;China;104856.0
2021-08-12;South Korea;220182.0
2021-08-12;Germany;3805063.0
2021-08-13;United States;36715765.0
2021-08-13;Israel;929274.0
2021-08-13;Germany;3810641.0
2021-08-13;South Korea;222111.0
2021-08-13;China;104923.0
2021-08-14;Israel;934896.0
2021-08-14;United States;36788831.0
2021-08-14;South Korea;223928.0
2021-08-14;China;104988.0
2021-08-14;Germany;3816285.0
2021-08-15;Germany;3821013.0
2021-08-15;China;105064.0
2021-08-15;Israel;939360.0
2021-08-15;United States;36835618.0
2021-08-15;South Korea;225481.0
2021-08-16;United States;37029974.0
2021-08-16;Israel;948058.0
2021-08-16;Germany;3823139.0
2021-08-16;China;105117.0
2021-08-16;South Korea;226854.0
2021-08-17;United States;37180564.0
2021-08-17;Israel;956310.0
2021-08-17;South Korea;228657.0
2021-08-17;China;105161.0
2021-08-17;Germany;3827051.0
2021-08-18;China;105224.0
2021-08-18;Israel;962193.0
2021-08-18;South Korea;230808.0
2021-08-18;United States;37348161.0
2021-08-18;Germany;3835375.0
2021-08-19;China;105281.0
2021-08-19;United States;37503381.0
2021-08-19;Germany;3843775.0
2021-08-19;South Korea;232859.0
2021-08-19;Israel;970606.0
2021-08-20;United States;37742454.0
2021-08-20;South Korea;234739.0
2021-08-20;China;105329.0
2021-08-20;Germany;3853055.0
2021-08-20;Israel;978212.0
2021-08-21;Germany;3861147.0
2021-08-21;United States;37834650.0
2021-08-21;South Korea;236366.0
2021-08-21;Israel;985489.0
2021-08-21;China;105378.0
2021-08-22;China;105418.0
2021-08-22;South Korea;237782.0
2021-08-22;United States;37878851.0
2021-08-22;Israel;990524.0
2021-08-22;Germany;3868197.0
2021-08-23;China;105466.0
2021-08-23;United States;38087072.0
2021-08-23;South Korea;239287.0
2021-08-23;Israel;999110.0
2021-08-23;Germany;3871865.0
2021-08-24;United States;38241536.0
2021-08-24;Germany;3877612.0
2021-08-24;South Korea;241439.0
2021-08-24;Israel;1011223.0
2021-08-24;China;105490.0
2021-08-25;South Korea;243317.0
2021-08-25;Israel;1017825.0
2021-08-25;United States;38420517.0
2021-08-25;Germany;3889173.0
2021-08-25;China;105524.0
2021-08-26;United States;38604283.0
2021-08-26;China;105571.0
2021-08-26;Germany;3901799.0
2021-08-26;South Korea;245158.0
2021-08-26;Israel;1028271.0
2021-08-27;Germany;3913828.0
2021-08-27;Israel;1034623.0
2021-08-27;South Korea;246951.0
2021-08-27;United States;38842956.0
2021-08-27;China;105611.0
2021-08-28;South Korea;248568.0
2021-08-28;China;105650.0
2021-08-28;United States;38921843.0
2021-08-28;Israel;1045800.0
2021-08-28;Germany;3924131.0
2021-08-29;United States;38973852.0
2021-08-29;Israel;1051609.0
2021-08-29;China;105689.0
2021-08-29;South Korea;250051.0
2021-08-29;Germany;3932547.0
2021-08-30;United States;39203062.0
2021-08-30;South Korea;251421.0
2021-08-30;China;105746.0
2021-08-30;Germany;3937106.0
2021-08-30;Israel;1061488.0
2021-08-31;Germany;3942856.0
2021-08-31;China;105775.0
2021-08-31;United States;39383022.0
2021-08-31;South Korea;253445.0
2021-08-31;Israel;1066352.0
2021-09-01;China;105815.0
2021-09-01;South Korea;255401.0
2021-09-01;Israel;1082981.0
2021-09-01;United States;39573538.0
2021-09-01;Germany;3956387.0
2021-09-02;China;105861.0
2021-09-02;United States;39752675.0
2021-09-02;Germany;3970102.0
2021-09-02;Israel;1096881.0
2021-09-02;South Korea;257110.0
2021-09-03;Germany;3984353.0
2021-09-03;United States;39988114.0
2021-09-03;China;105907.0
2021-09-03;South Korea;258913.0
2021-09-03;Israel;1104971.0
2021-09-04;United States;40074023.0
2021-09-04;Germany;3995188.0
2021-09-04;China;105950.0
2021-09-04;Israel;1112964.0
2021-09-04;South Korea;260404.0
2021-09-05;Israel;1117596.0
2021-09-05;South Korea;261778.0
2021-09-05;China;105988.0
2021-09-05;United States;40137525.0
2021-09-05;Germany;4005641.0
2021-09-06;Germany;4010390.0
2021-09-06;United States;40231255.0
2021-09-06;South Korea;263374.0
2021-09-06;Israel;1117596.0
2021-09-06;China;106037.0
2021-09-07;Germany;4017116.0
2021-09-07;China;106063.0
2021-09-07;Israel;1117596.0
2021-09-07;South Korea;265423.0
2021-09-07;United States;40440420.0
2021-09-08;China;106102.0
2021-09-08;Israel;1139887.0
2021-09-08;United States;40617346.0
2021-09-08;South Korea;267470.0
2021-09-08;Germany;4030681.0
2021-09-09;Germany;4046112.0
2021-09-09;United States;40783763.0
2021-09-09;South Korea;269362.0
2021-09-09;Israel;1145932.0
2021-09-09;China;106125.0
2021-09-10;Germany;4059081.0
2021-09-10;China;106170.0
2021-09-10;South Korea;271227.0
2021-09-10;United States;41025772.0
2021-09-10;Israel;1154286.0
2021-09-11;Israel;1165682.0
2021-09-11;Germany;4070295.0
2021-09-11;United States;41114900.0
2021-09-11;South Korea;272982.0
2021-09-11;China;106232.0
2021-09-12;Germany;4077640.0
2021-09-12;Israel;1172253.0
2021-09-12;United States;41163252.0
2021-09-12;South Korea;274415.0
2021-09-12;China;106320.0
2021-09-13;Germany;4083151.0
2021-09-13;South Korea;275910.0
2021-09-13;United States;41374030.0
2021-09-13;Israel;1184053.0
2021-09-13;China;106437.0
2021-09-14;Germany;4089476.0
2021-09-14;China;106513.0
2021-09-14;South Korea;277989.0
2021-09-14;Israel;1194783.0
2021-09-14;United States;41519431.0
2021-09-15;Israel;1202212.0
2021-09-15;United States;41692681.0
2021-09-15;Germany;4101931.0
2021-09-15;South Korea;279930.0
2021-09-15;China;106596.0
2021-09-16;Germany;4114856.0
2021-09-16;Israel;1208403.0
2021-09-16;United States;41851456.0
2021-09-16;South Korea;281938.0
2021-09-16;China;106680.0
2021-09-17;Germany;4125878.0
2021-09-17;China;106743.0
2021-09-17;South Korea;284022.0
2021-09-17;United States;42062315.0
2021-09-17;Israel;1211443.0
2021-09-18;Germany;4134779.0
2021-09-18;China;106818.0
2021-09-18;Israel;1220397.0
2021-09-18;United States;42137285.0
2021-09-18;South Korea;285931.0
2021-09-19;Israel;1228129.0
2021-09-19;South Korea;287536.0
2021-09-19;United States;42182155.0
2021-09-19;China;106878.0
2021-09-19;Germany;4142116.0
2021-09-20;China;106960.0
2021-09-20;United States;42353955.0
2021-09-20;Israel;1235064.0
2021-09-20;South Korea;289263.0
2021-09-20;Germany;4145852.0
2021-09-21;Germany;4150516.0
2021-09-21;South Korea;290983.0
2021-09-21;Israel;1242262.0
2021-09-21;United States;42475691.0
2021-09-21;China;107010.0
2021-09-22;China;107060.0
2021-09-22;Israel;1247633.0
2021-09-22;South Korea;292699.0
2021-09-22;Germany;4160970.0
2021-09-22;United States;42607043.0
2021-09-23;United States;42736211.0
2021-09-23;China;107128.0
2021-09-23;Israel;1254351.0
2021-09-23;Germany;4171666.0
2021-09-23;South Korea;295132.0
2021-09-24;Israel;1256600.0
2021-09-24;Germany;4181393.0
2021-09-24;China;107177.0
2021-09-24;United States;42910975.0
2021-09-24;South Korea;298402.0
2021-09-25;China;107220.0
2021-09-25;Israel;1262945.0
2021-09-25;Germany;4188604.0
2021-09-25;United States;42971469.0
2021-09-25;South Korea;301172.0
2021-09-26;China;107267.0
2021-09-26;United States;43025783.0
2021-09-26;South Korea;303553.0
2021-09-26;Israel;1266206.0
2021-09-26;Germany;4196378.0
2021-09-27;Israel;1270230.0
2021-09-27;United States;43181727.0
2021-09-27;South Korea;305842.0
2021-09-27;China;107315.0
2021-09-27;Germany;4199400.0
2021-09-28;South Korea;308725.0
2021-09-28;Germany;4203571.0
2021-09-28;United States;43294474.0
2021-09-28;China;107344.0
2021-09-28;Israel;1274395.0
2021-09-29;Israel;1277270.0
2021-09-29;South Korea;311289.0
2021-09-29;United States;43415861.0
2021-09-29;Germany;4215351.0
2021-09-29;China;107385.0
2021-09-30;Germany;4227501.0
2021-09-30;South Korea;313773.0
2021-09-30;China;107438.0
2021-09-30;Israel;1282218.0
2021-09-30;United States;43526246.0
2021-10-01;United States;43681074.0
2021-10-01;China;107498.0
2021-10-01;South Korea;316020.0
2021-10-01;Germany;4237619.0
2021-10-01;Israel;1285570.0
2021-10-02;Israel;1287977.0
2021-10-02;South Korea;318105.0
2021-10-02;United States;43729277.0
2021-10-02;China;107535.0
2021-10-02;Germany;4246136.0
2021-10-03;South Korea;319777.0
2021-10-03;United States;43774055.0
2021-10-03;China;107575.0
2021-10-03;Israel;1290129.0
2021-10-03;Germany;4252300.0
2021-10-04;Germany;4255388.0
2021-10-04;Israel;1293498.0
2021-10-04;China;107612.0
2021-10-04;United States;43916963.0
2021-10-04;South Korea;321352.0
2021-10-05;China;107653.0
2021-10-05;United States;44012196.0
2021-10-05;Israel;1296343.0
2021-10-05;South Korea;323379.0
2021-10-05;Germany;4260187.0
2021-10-06;Israel;1298589.0
2021-10-06;United States;44124372.0
2021-10-06;Germany;4271734.0
2021-10-06;China;107689.0
2021-10-06;South Korea;325804.0
2021-10-07;United States;44225895.0
2021-10-07;Israel;1300968.0
2021-10-07;South Korea;327976.0
2021-10-07;Germany;4283378.0
2021-10-07;China;107722.0
2021-10-08;Germany;4293807.0
2021-10-08;China;107751.0
2021-10-08;Israel;1302777.0
2021-10-08;United States;44357307.0
2021-10-08;South Korea;329925.0
2021-10-09;South Korea;331519.0
2021-10-09;China;107795.0
2021-10-09;Germany;4302661.0
2021-10-09;United States;44396134.0
2021-10-09;Israel;1304356.0
2021-10-10;China;107831.0
2021-10-10;Israel;1305711.0
2021-10-10;United States;44435804.0
2021-10-10;Germany;4310273.0
2021-10-10;South Korea;332816.0
2021-10-11;South Korea;334163.0
2021-10-11;China;107850.0
2021-10-11;Germany;4313384.0
2021-10-11;Israel;1307870.0
2021-10-11;United States;44531866.0
2021-10-12;Germany;4318355.0
2021-10-12;South Korea;335742.0
2021-10-12;United States;44642469.0
2021-10-12;Israel;1309738.0
2021-10-12;China;107885.0
2021-10-13;Germany;4330258.0
2021-10-13;South Korea;337679.0
2021-10-13;Israel;1311295.0
2021-10-13;United States;44750931.0
2021-10-13;China;107926.0
2021-10-14;Israel;1312908.0
2021-10-14;United States;44837878.0
2021-10-14;Germany;4342640.0
2021-10-14;China;107951.0
2021-10-14;South Korea;339361.0
2021-10-15;Israel;1314213.0
2021-10-15;China;107987.0
2021-10-15;United States;44947357.0
2021-10-15;South Korea;340978.0
2021-10-15;Germany;4354158.0
2021-10-16;Germany;4365107.0
2021-10-16;South Korea;342396.0
2021-10-16;Israel;1315317.0
2021-10-16;United States;44987141.0
2021-10-16;China;108021.0
2021-10-17;Israel;1316317.0
2021-10-17;United States;45018799.0
2021-10-17;Germany;4373789.0
2021-10-17;South Korea;343445.0
2021-10-17;China;108055.0
2021-10-18;China;108084.0
2021-10-18;Germany;4377845.0
2021-10-18;South Korea;344518.0
2021-10-18;United States;45117751.0
2021-10-18;Israel;1317758.0
2021-10-19;China;108129.0
2021-10-19;Germany;4384616.0
2021-10-19;South Korea;346088.0
2021-10-19;United States;45199669.0
2021-10-19;Israel;1319001.0
2021-10-20;Germany;4401631.0
2021-10-20;Israel;1319902.0
2021-10-20;United States;45291287.0
2021-10-20;China;108168.0
2021-10-20;South Korea;347529.0
2021-10-21;Israel;1320962.0
2021-10-21;China;108241.0
2021-10-21;United States;45369368.0
2021-10-21;South Korea;348969.0
2021-10-21;Germany;4417708.0
2021-10-22;Israel;1321894.0
2021-10-22;China;108311.0
2021-10-22;Germany;4437280.0
2021-10-22;South Korea;350476.0
2021-10-22;United States;45465319.0
2021-10-23;Germany;4452425.0
2021-10-23;Israel;1322395.0
2021-10-23;South Korea;351899.0
2021-10-23;United States;45497740.0
2021-10-23;China;108369.0
2021-10-24;United States;45516910.0
2021-10-24;Israel;1323079.0
2021-10-24;China;108417.0
2021-10-24;Germany;4466157.0
2021-10-24;South Korea;353089.0
2021-10-25;United States;45629479.0
2021-10-25;South Korea;354355.0
2021-10-25;Israel;1324040.0
2021-10-25;China;108468.0
2021-10-25;Germany;4472730.0
2021-10-26;Germany;4483203.0
2021-10-26;South Korea;356305.0
2021-10-26;United States;45696134.0
2021-10-26;China;108547.0
2021-10-26;Israel;1324897.0
2021-10-27;South Korea;358412.0
2021-10-27;Israel;1325496.0
2021-10-27;United States;45798696.0
2021-10-27;Germany;4506415.0
2021-10-27;China;108603.0
2021-10-28;China;108688.0
2021-10-28;Israel;1326171.0
2021-10-28;United States;45873792.0
2021-10-28;Germany;4534452.0
2021-10-28;South Korea;360536.0
2021-10-29;United States;45968895.0
2021-10-29;Israel;1326742.0
2021-10-29;Germany;4559120.0
2021-10-29;China;108781.0
2021-10-29;South Korea;362639.0
2021-10-30;Israel;1327126.0
2021-10-30;United States;46003189.0
2021-10-30;South Korea;364700.0
2021-10-30;China;108870.0
2021-10-30;Germany;4580663.0
2021-10-31;Germany;4597550.0
2021-10-31;China;108973.0
2021-10-31;South Korea;366386.0
2021-10-31;United States;46035512.0
2021-10-31;Israel;1327458.0
2021-11-01;South Korea;367974.0
2021-11-01;China;109053.0
2021-11-01;Germany;4607208.0
2021-11-01;Israel;1328218.0
2021-11-01;United States;46148766.0
2021-11-02;Israel;1331597.0
2021-11-02;South Korea;370640.0
2021-11-02;United States;46217513.0
2021-11-02;China;109167.0
2021-11-02;Germany;4618021.0
2021-11-03;Germany;4638419.0
2021-11-03;South Korea;373120.0
2021-11-03;United States;46303106.0
2021-11-03;China;109285.0
2021-11-03;Israel;1332247.0
2021-11-04;South Korea;375464.0
2021-11-04;China;109391.0
2021-11-04;Israel;1332801.0
2021-11-04;United States;46384540.0
2021-11-04;Germany;4672368.0
2021-11-05;Israel;1333263.0
2021-11-05;United States;46481399.0
2021-11-05;Germany;4709488.0
2021-11-05;China;109488.0
2021-11-05;South Korea;377712.0
2021-11-06;China;109578.0
2021-11-06;Germany;4743490.0
2021-11-06;South Korea;379935.0
2021-11-06;Israel;1333605.0
2021-11-06;United States;46516260.0
2021-11-07;South Korea;381694.0
2021-11-07;China;109696.0
2021-11-07;Israel;1333989.0
2021-11-07;United States;46553087.0
2021-11-07;Germany;4767033.0
2021-11-08;Germany;4782546.0
2021-11-08;United States;46663836.0
2021-11-08;China;109783.0
2021-11-08;Israel;1334766.0
2021-11-08;South Korea;383407.0
2021-11-09;Israel;1335184.0
2021-11-09;United States;46742192.0
2021-11-09;Germany;4804378.0
2021-11-09;China;109899.0
2021-11-09;South Korea;385831.0
2021-11-10;United States;46837262.0
2021-11-10;Israel;1335654.0
2021-11-10;Germany;4844054.0
2021-11-10;China;109994.0
2021-11-10;South Korea;388351.0
2021-11-11;Germany;4894250.0
2021-11-11;South Korea;390719.0
2021-11-11;Israel;1336174.0
2021-11-11;United States;46894904.0
2021-11-11;China;110109.0
2021-11-12;South Korea;393042.0
2021-11-12;China;110203.0
2021-11-12;Germany;4942890.0
2021-11-12;Israel;1336587.0
2021-11-12;United States;47038416.0
2021-11-13;United States;47082367.0
2021-11-13;Israel;1336882.0
2021-11-13;South Korea;395460.0
2021-11-13;China;110293.0
2021-11-13;Germany;4987971.0
2021-11-14;China;110368.0
2021-11-14;Germany;5021469.0
2021-11-14;South Korea;397466.0
2021-11-14;Israel;1337190.0
2021-11-14;United States;47114279.0
2021-11-15;China;110391.0
2021-11-15;Germany;5045076.0
2021-11-15;United States;47248315.0
2021-11-15;Israel;1337781.0
2021-11-15;South Korea;399591.0
2021-11-16;China;110430.0
2021-11-16;South Korea;402775.0
2021-11-16;Germany;5077124.0
2021-11-16;United States;47335586.0
2021-11-16;Israel;1338233.0
2021-11-17;Germany;5129950.0
2021-11-17;China;110478.0
2021-11-17;South Korea;406065.0
2021-11-17;Israel;1338813.0
2021-11-17;United States;47448430.0
2021-11-18;Israel;1339258.0
2021-11-18;United States;47558256.0
2021-11-18;China;110522.0
2021-11-18;Germany;5195321.0
2021-11-18;South Korea;409099.0
2021-11-19;United States;47685132.0
2021-11-19;Israel;1339723.0
2021-11-19;China;110568.0
2021-11-19;Germany;5248291.0
2021-11-19;South Korea;412311.0
2021-11-20;United States;47730492.0
2021-11-20;Israel;1340084.0
2021-11-20;Germany;5312215.0
2021-11-20;China;110600.0
2021-11-20;South Korea;415425.0
2021-11-21;South Korea;418252.0
2021-11-21;Germany;5354942.0
2021-11-21;United States;47770324.0
2021-11-21;Israel;1340435.0
2021-11-21;China;110645.0
2021-11-22;Israel;1341136.0
2021-11-22;United States;47914940.0
2021-11-22;Germany;5385585.0
2021-11-22;China;110688.0
2021-11-22;South Korea;420950.0
2021-11-23;China;110725.0
2021-11-23;Israel;1339987.0
2021-11-23;Germany;5430911.0
2021-11-23;United States;48006284.0
2021-11-23;South Korea;425065.0
2021-11-24;South Korea;429002.0
2021-11-24;China;110764.0
2021-11-24;Germany;5497795.0
2021-11-24;United States;48117862.0
2021-11-24;Israel;1340481.0
2021-11-25;China;110799.0
2021-11-25;Germany;5573756.0
2021-11-25;Israel;1341088.0
2021-11-25;South Korea;432901.0
2021-11-25;United States;48157180.0
2021-11-26;China;110841.0
2021-11-26;Israel;1341541.0
2021-11-26;South Korea;436968.0
2021-11-26;Germany;5650170.0
2021-11-26;United States;48210600.0
2021-11-27;United States;48237138.0
2021-11-27;Germany;5717295.0
2021-11-27;Israel;1341881.0
2021-11-27;China;110875.0
2021-11-27;South Korea;440896.0
2021-11-28;Germany;5761696.0
2021-11-28;South Korea;444200.0
2021-11-28;China;110937.0
2021-11-28;United States;48280287.0
2021-11-28;Israel;1342210.0
2021-11-29;China;110994.0
2021-11-29;South Korea;447230.0
2021-11-29;Israel;1342976.0
2021-11-29;United States;48466579.0
2021-11-29;Germany;5791060.0
2021-11-30;China;111125.0
2021-11-30;United States;48583688.0
2021-11-30;Israel;1343660.0
2021-11-30;South Korea;452350.0
2021-11-30;Germany;5836813.0
2021-12-01;South Korea;457612.0
2021-12-01;Germany;5903999.0
2021-12-01;China;111209.0
2021-12-01;Israel;1344103.0
2021-12-01;United States;48720803.0
2021-12-02;Germany;5977208.0
2021-12-02;Israel;1344668.0
2021-12-02;United States;48859656.0
2021-12-02;South Korea;462555.0
2021-12-02;China;111317.0
2021-12-03;China;111431.0
2021-12-03;South Korea;467907.0
2021-12-03;United States;49018266.0
2021-12-03;Germany;6051560.0
2021-12-03;Israel;1345083.0
2021-12-04;United States;49084608.0
2021-12-04;Israel;1345442.0
2021-12-04;Germany;6116070.0
2021-12-04;China;111505.0
2021-12-04;South Korea;473034.0
2021-12-05;China;111585.0
2021-12-05;Germany;6158125.0
2021-12-05;United States;49139792.0
2021-12-05;Israel;1345915.0
2021-12-05;South Korea;477358.0
2021-12-06;Germany;6185961.0
2021-12-06;United States;49317478.0
2021-12-06;Israel;1346670.0
2021-12-06;China;111719.0
2021-12-06;South Korea;482310.0
2021-12-07;United States;49430739.0
2021-12-07;Israel;1347474.0
2021-12-07;China;111798.0
2021-12-07;Germany;6222020.0
2021-12-07;South Korea;489484.0
2021-12-08;South Korea;496584.0
2021-12-08;Germany;6291621.0
2021-12-08;United States;49580647.0
2021-12-08;China;111899.0
2021-12-08;Israel;1348229.0
2021-12-09;United States;49705177.0
2021-12-09;Germany;6362232.0
2021-12-09;South Korea;503606.0
2021-12-09;Israel;1348800.0
2021-12-09;China;111994.0
2021-12-10;China;112114.0
2021-12-10;Israel;1349385.0
2021-12-10;United States;49863389.0
2021-12-10;Germany;6423520.0
2021-12-10;South Korea;510583.0
2021-12-11;China;112191.0
2021-12-11;Israel;1349741.0
2021-12-11;United States;49919976.0
2021-12-11;Germany;6477217.0
2021-12-11;South Korea;517271.0
2021-12-12;Israel;1350215.0
2021-12-12;China;112291.0
2021-12-12;South Korea;523088.0
2021-12-12;Germany;6509863.0
2021-12-12;United States;49972285.0
2021-12-13;Germany;6531606.0
2021-12-13;China;112358.0
2021-12-13;United States;50157771.0
2021-12-13;South Korea;528652.0
2021-12-13;Israel;1351015.0
2021-12-14;Germany;6562429.0
2021-12-14;South Korea;536495.0
2021-12-14;United States;50270591.0
2021-12-14;Israel;1351776.0
2021-12-14;China;112440.0
2021-12-15;Germany;6613730.0
2021-12-15;Israel;1352403.0
2021-12-15;South Korea;544117.0
2021-12-15;United States;50416440.0
2021-12-15;China;112539.0
2021-12-16;United States;50558169.0
2021-12-16;Israel;1353281.0
2021-12-16;South Korea;551551.0
2021-12-16;Germany;6670407.0
2021-12-16;China;112633.0
2021-12-17;South Korea;558864.0
2021-12-17;China;112773.0
2021-12-17;United States;50750820.0
2021-12-17;Israel;1354001.0
2021-12-17;Germany;6721375.0
2021-12-18;Germany;6764188.0
2021-12-18;South Korea;565098.0
2021-12-18;United States;50830578.0
2021-12-18;Israel;1354697.0
2021-12-18;China;112880.0
2021-12-19;United States;50919777.0
2021-12-19;China;113020.0
2021-12-19;Israel;1355491.0
2021-12-19;Germany;6793536.0
2021-12-19;South Korea;570414.0
2021-12-20;South Korea;575615.0
2021-12-20;Germany;6809622.0
2021-12-20;Israel;1356847.0
2021-12-20;United States;51159817.0
2021-12-20;China;113085.0
2021-12-21;United States;51339231.0
2021-12-21;Israel;1357967.0
2021-12-21;Germany;6833050.0
2021-12-21;South Korea;583065.0
2021-12-21;China;113217.0
2021-12-22;China;113333.0
2021-12-22;Germany;6878709.0
2021-12-22;South Korea;589978.0
2021-12-22;United States;51582974.0
2021-12-22;Israel;1359167.0
2021-12-23;Israel;1360912.0
2021-12-23;Germany;6923636.0
2021-12-23;China;113438.0
2021-12-23;United States;51852736.0
2021-12-23;South Korea;596209.0
2021-12-24;South Korea;602045.0
2021-12-24;China;113601.0
2021-12-24;United States;52101258.0
2021-12-24;Germany;6959067.0
2021-12-24;Israel;1362263.0
2021-12-25;United States;52187923.0
2021-12-25;Germany;6981281.0
2021-12-25;Israel;1363718.0
2021-12-25;China;113662.0
2021-12-25;South Korea;607463.0
2021-12-26;Israel;1364959.0
2021-12-26;South Korea;611670.0
2021-12-26;China;113893.0
2021-12-26;United States;52366312.0
2021-12-26;Germany;6991381.0
2021-12-27;China;114261.0
2021-12-27;United States;52866877.0
2021-12-27;Germany;7005289.0
2021-12-27;Israel;1368005.0
2021-12-27;South Korea;615532.0
2021-12-28;South Korea;620938.0
2021-12-28;China;114479.0
2021-12-28;Germany;7026369.0
2021-12-28;Israel;1371000.0
2021-12-28;United States;53228909.0
2021-12-29;China;114694.0
2021-12-29;United States;53731018.0
2021-12-29;Israel;1374446.0
2021-12-29;Germany;7066412.0
2021-12-29;South Korea;625967.0
2021-12-30;South Korea;630838.0
2021-12-30;China;114914.0
2021-12-30;Israel;1380046.0
2021-12-30;Germany;7109182.0
2021-12-30;United States;54321716.0
2021-12-31;South Korea;635253.0
2021-12-31;Germany;7150422.0
2021-12-31;Israel;1383932.0
2021-12-31;United States;54835344.0
2021-12-31;China;115168.0
2022-01-01;United States;55024118.0
2022-01-01;Israel;1390053.0
2022-01-01;Germany;7176814.0
2022-01-01;South Korea;639083.0
2022-01-01;China;115386.0
2022-01-02;South Korea;642207.0
2022-01-02;China;115487.0
